Hidden_State,S1,S2,S3,S4,S5,S6,row_id,Internal_Mobility_Index,External_Mobility_Index,Per_Capita_Income,Cumulative_Cases_Rate,Average_Household_Persons,Inmigrants,Total_Households_Housed,Housing_Precariousness_Index,Commune,Date,Days,Higher_Education_Percentage,Postgraduade_Percentage,Social_Priority_Index_2020,Priority_2020,Code,Year,Month,Step,Step_Label,Quarantine_Start_Date,Quarantine_End_Date,Gross_Daily_Cases,Gross_Daily_Cases_Mobile_Average_7_Days
4.0,1.2807137921435502e-14,2.9168132235492564e-11,1.0249960624258096e-13,0.9999584798204879,8.296757562239812e-16,4.1520150227836636e-05,10,0.921666246533905,5.52117469120242,267197.56,23.6071765816808,3.145581196,3606,68120,3.3957924,Cerrillos,2020-04-10,2020-04-12,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,4,0,Sin Medida,2020-05-05,2020-08-31,5.620756328971602,2.7300816455005
4.0,4.663997329922221e-13,2.6110497383681043e-09,9.611747643142062e-13,0.9998347216196295,6.095082872846174e-14,0.0001652757678323171,11,0.827199395008823,3.6503655155029,267197.56,26.9796303790638,3.145581196,3606,68120,3.3957924,Cerrillos,2020-04-11,2020-04-13,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,4,0,Sin Medida,2020-05-05,2020-08-31,3.372453797382999,3.211860759412357
4.0,1.074539500262631e-12,1.9126723404025727e-08,1.7782249544882084e-12,0.9997280743916483,1.6920774399575537e-13,0.00027190647860622766,12,0.800226871691454,3.2571212503151,267197.56,29.2279329106525,3.145581196,3606,68120,3.3957924,Cerrillos,2020-04-12,2020-04-14,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,4,0,Sin Medida,2020-05-05,2020-08-31,2.248302531588699,3.372453797382981
4.0,5.039168676573369e-15,8.432167951237492e-08,2.0930365568155182e-13,0.9972438819544726,3.1488192276547216e-16,0.0027560337236333253,13,1.343959044,5.753515358,267197.56,32.6003867080354,3.145581196,3606,68120,3.3957924,Cerrillos,2020-04-13,2020-04-15,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,4,0,Sin Medida,2020-05-05,2020-08-31,3.372453797382903,3.854232911294825
4.0,4.814636705536099e-16,1.701662548833583e-06,7.809225815793143e-14,0.9902374611829046,1.6328824011444153e-17,0.009760837154467985,14,1.801365188,6.651467577,267197.56,38.2211430370071,3.145581196,3606,68120,3.3957924,Cerrillos,2020-04-14,2020-04-16,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,4,0,Sin Medida,2020-05-05,2020-08-31,5.620756328971702,4.175418987236072
4.0,8.834371440745129e-17,1.6479582689456858e-05,8.921376216992509e-14,0.9593274412001023,3.3776984625405922e-18,0.04065607921711908,15,1.636177474,8.1178157,267197.56,43.8418993659787,3.145581196,3606,68120,3.3957924,Cerrillos,2020-04-15,2020-04-17,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,4,0,Sin Medida,2020-05-05,2020-08-31,5.620756328971595,4.4966050631773
4.0,4.2054959201158286e-16,5.855324466068832e-05,1.4740832740325516e-10,0.9353607982687244,4.336635636262217e-17,0.06458064833920608,16,1.601843003,8.93883959,267197.56,49.4626556949503,3.145581196,3606,68120,3.3957924,Cerrillos,2020-04-16,2020-04-18,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,4,0,Sin Medida,2020-05-05,2020-08-31,5.620756328971602,4.4966050631773
4.0,5.251479313937993e-17,1.223585790653232e-09,8.421587393630258e-05,0.9663213453841427,6.97576099446682e-09,0.033594430542574216,17,1.094266212,9.051808874,267197.56,53.9592607581276,3.145581196,3606,68120,3.3957924,Cerrillos,2020-04-17,2020-04-19,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,4,0,Sin Medida,2020-05-05,2020-08-31,4.496605063177299,4.336012025206686
4.0,2.5239224213140624e-13,4.023008961571321e-05,5.3673296972136116e-08,0.9840920782040627,1.749931937036129e-09,0.015867636282840256,18,0.734948805,7.02334471,267197.56,56.2075632897163,3.145581196,3606,68120,3.3957924,Cerrillos,2020-04-18,2020-04-20,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,4,0,Sin Medida,2020-05-05,2020-08-31,2.248302531588699,4.175418987236071
4.0,1.6429276530531444e-13,1.3973054264934287e-05,2.013530499325715e-11,0.994831234127619,2.5462116572783404e-09,0.005154790251604862,19,0.620341297,5.680204778,267197.56,57.3317145555106,3.145581196,3606,68120,3.3957924,Cerrillos,2020-04-19,2020-04-21,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,4,0,Sin Medida,2020-05-05,2020-08-31,1.124151265794303,4.014825949265443
4.0,1.2398644997495858e-14,1.499651204939845e-08,2.051147959697543e-06,0.9935857812186722,1.303460750089192e-10,0.006412152506497513,20,1.189283276,8.868600683,267197.56,59.5800170870992,3.145581196,3606,68120,3.3957924,Cerrillos,2020-04-20,2020-04-22,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,4,0,Sin Medida,2020-05-05,2020-08-31,2.2483025315886,3.854232911294829
4.0,6.784291948958157e-16,3.799720830417262e-07,3.868675746525527e-10,0.9981530082675965,5.0825679029859445e-12,0.0018466113683697901,21,1.252081911,8.487167235,267197.56,62.9524708844822,3.145581196,3606,68120,3.3957924,Cerrillos,2020-04-21,2020-04-23,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,4,0,Sin Medida,2020-05-05,2020-08-31,3.372453797383002,3.533046835353586
4.0,7.789013744357015e-17,6.992718990140576e-08,5.386824281170261e-14,0.9990704522172494,1.1220361336033336e-14,0.0009294778554955194,22,1.218498294,8.093651877,267197.56,67.4490759476595,3.145581196,3606,68120,3.3957924,Cerrillos,2020-04-22,2020-04-24,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,4,0,Sin Medida,2020-05-05,2020-08-31,4.496605063177292,3.372453797382971
4.0,4.2803784009070195e-17,1.1191653976736046e-08,1.9767270034884656e-13,0.9997063649025673,5.302472396228129e-16,0.0002936239055804321,23,1.247440273,8.320204778,267197.56,70.8215297450425,3.145581196,3606,68120,3.3957924,Cerrillos,2020-04-23,2020-04-25,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,4,0,Sin Medida,2020-05-05,2020-08-31,3.372453797383002,3.051267721441743
4.0,3.6367816372190695e-17,2.0909344963947793e-09,1.1774349845641646e-11,0.999836371568714,1.2046701515850652e-15,0.00016362632857592831,24,1.215494881,8.444368601,267197.56,74.1939835424255,3.145581196,3606,68120,3.3957924,Cerrillos,2020-04-24,2020-04-26,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,4,0,Sin Medida,2020-05-05,2020-08-31,3.372453797383002,2.890674683471129
4.0,4.708556071593941e-15,1.1514787713081015e-08,1.8693586677523182e-13,0.9993844558072491,5.398532531348228e-14,0.0006155326777176265,25,0.811535836,6.339112628,267197.56,79.8147398713971,3.145581196,3606,68120,3.3957924,Cerrillos,2020-04-25,2020-04-27,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,4,0,Sin Medida,2020-05-05,2020-08-31,5.620756328971595,3.372453797382971
4.0,1.1615395716970834e-13,3.2672396443010854e-07,1.8802658861298715e-12,0.9975568220829927,5.535959710599324e-13,0.0024428511904928544,26,0.65447099,4.955767918,267197.56,84.3113449345744,3.145581196,3606,68120,3.3957924,Cerrillos,2020-04-26,2020-04-28,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,4,0,Sin Medida,2020-05-05,2020-08-31,4.496605063177299,3.854232911294827
4.0,1.825444158668247e-16,2.905653535944503e-06,1.401639465078753e-13,0.9744655926619623,5.461805775299628e-16,0.025531501684360903,27,1.279385666,8.079249147,267197.56,89.932101263546,3.145581196,3606,68120,3.3957924,Cerrillos,2020-04-27,2020-04-29,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,4,0,Sin Medida,2020-05-05,2020-08-31,5.620756328971609,4.336012025206686
6.0,6.357029967822892e-15,0.004874122175973508,8.888550159744888e-11,0.3455497202912792,5.409235230919232e-12,0.6495761574384461,28,1.226279863,8.168395904,267197.56,103.421916453078,3.145581196,3606,68120,3.3957924,Cerrillos,2020-04-28,2020-04-30,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,4,0,Sin Medida,2020-05-05,2020-08-31,13.489815189532,5.781349366942257
6.0,2.391571488950906e-13,0.1532070039817857,3.8444775034781836e-05,0.0003511455758184987,3.5713501841332894e-10,0.8464034053099868,29,1.289624573,8.605392491,267197.56,116.91173164261,3.145581196,3606,68120,3.3957924,Cerrillos,2020-04-29,2020-05-01,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,4,0,Sin Medida,2020-05-05,2020-08-31,13.489815189532,7.066093670707214
3.0,9.283219557254217e-15,0.8284452690525329,0.17152088476331193,1.5761709087093876e-10,3.75273422664465e-08,3.3808499186467355e-05,30,1.324982935,9.225938567,267197.56,131.525698097936,3.145581196,3606,68120,3.3957924,Cerrillos,2020-04-30,2020-05-02,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,4,0,Sin Medida,2020-05-05,2020-08-31,14.61396645532599,8.672024050413356
3.0,4.3132833791890115e-10,0.009231510279339234,0.919141366806176,3.226311995333676e-17,0.07162712138527323,1.0978832637417697e-09,31,0.839931741,5.426962457,267197.56,145.015513287468,3.145581196,3606,68120,3.3957924,Cerrillos,2020-05-01,2020-05-03,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,5,0,Sin Medida,2020-05-05,2020-08-31,13.48981518953201,10.11736139214893
3.0,1.005093086988482e-05,4.6337041347265493e-07,0.9983061240949749,1.706602304459057e-44,0.0016833616037418425,1.571613899247767e-33,32,1.503208191,7.129283276,267197.56,186.609110121858,3.145581196,3606,68120,3.3957924,Cerrillos,2020-05-02,2020-05-04,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,5,0,Sin Medida,2020-05-05,2020-08-31,41.59359683439001,15.2563386072087
5.0,4.077025533251148e-06,4.825531382892601e-19,0.9492841846549575,7.7441149601558955e-84,0.050711738319509224,3.770664081970822e-80,33,1.275767918,5.780955631,267197.56,229.326858222042,3.145581196,3606,68120,3.3957924,Cerrillos,2020-05-03,2020-05-05,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,5,0,Sin Medida,2020-05-05,2020-08-31,42.717748100184,20.71650189820966
5.0,7.378957843804273e-05,2.9666855805770655e-33,0.216676620403168,7.88587948066495e-126,0.783249590018394,3.662895632806367e-136,34,2.196860068,9.742116041,267197.56,270.920455056432,3.145581196,3606,68120,3.3957924,Cerrillos,2020-05-04,2020-05-06,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,5,1,Cuarentena,2020-05-05,2020-08-31,41.59359683438998,25.85547911326943
5.0,7.531292215685093e-05,3.4782940282667915e-38,0.0014976193778244884,6.968422934653886e-134,0.9984270677000187,1.237363840296723e-147,35,2.223208191,9.932423208,267197.56,290.031026574936,3.145581196,3606,68120,3.3957924,Cerrillos,2020-05-05,2020-05-07,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,5,1,Cuarentena,2020-05-05,2020-08-31,19.110571518504,26.65844430312257
5.0,0.0001607148758313088,1.1346979604133613e-43,3.054954355917549e-05,2.9229893946561596e-141,0.9998087355806095,1.3769834805335627e-159,36,1.623481229,8.989556314,267197.56,308.017446827645,3.145581196,3606,68120,3.3957924,Cerrillos,2020-05-06,2020-05-08,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,5,1,Cuarentena,2020-05-05,2020-08-31,17.98642025270902,27.300816455005
5.0,0.0011630519167869966,2.6563020420798307e-49,2.083271747996104e-06,1.2088623970802414e-148,0.998834864811465,3.334622494759403e-169,37,1.094061433,6.700204778,267197.56,327.128018346149,3.145581196,3606,68120,3.3957924,Cerrillos,2020-05-07,2020-05-09,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,5,1,Cuarentena,2020-05-05,2020-08-31,19.110571518504,27.94318860688758
5.0,8.106955068608177e-05,1.0273460765212825e-52,5.179599196680075e-06,4.1721396646932624e-157,0.9999137508501172,4.783680547663797e-180,38,1.627576792,9.698634812,267197.56,346.238589864652,3.145581196,3606,68120,3.3957924,Cerrillos,2020-05-08,2020-05-10,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,5,1,Cuarentena,2020-05-05,2020-08-31,19.11057151850298,28.74615379674058
5.0,0.0016453962353699956,6.328042514672059e-34,0.00030029830956283766,3.141130023009319e-108,0.9980543054550671,1.5659349432555958e-117,39,1.155699659,6.646757679,267197.56,354.107648725212,3.145581196,3606,68120,3.3957924,Cerrillos,2020-05-09,2020-05-11,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,5,1,Cuarentena,2020-05-05,2020-08-31,7.869058860560017,23.928362657622
3.0,0.007531600653395637,1.5295416678407964e-17,0.011604127547856696,8.541885945622203e-68,0.9808642717987477,1.387652669909371e-67,40,1.048259386,5.805392491,267197.56,361.976707585773,3.145581196,3606,68120,3.3957924,Cerrillos,2020-05-10,2020-05-12,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,5,1,Cuarentena,2020-05-05,2020-08-31,7.869058860560983,18.949978480533
3.0,0.0022820189146230104,7.2828620544089526e-06,0.4259414853911531,2.0884237096837755e-38,0.5717692128321694,2.4776709742444212e-33,41,1.545119454,7.943208191,267197.56,369.845766446333,3.145581196,3606,68120,3.3957924,Cerrillos,2020-05-11,2020-05-13,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,5,1,Cuarentena,2020-05-05,2020-08-31,7.869058860560017,14.13218734141443
3.0,7.748509121536978e-05,1.557509565654317e-07,0.9686532516529847,2.0434837196859353e-47,0.03126910750484337,4.2441798238388854e-38,42,1.525119454,8.012696246,267197.56,399.073699356985,3.145581196,3606,68120,3.3957924,Cerrillos,2020-05-12,2020-05-14,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,5,1,Cuarentena,2020-05-05,2020-08-31,29.22793291065199,15.57752468314986
3.0,1.6951367768778248e-06,8.580031498021334e-10,0.9981771674884153,2.4916299365482913e-57,0.0018211365168046892,1.064335554393942e-49,43,1.58552901,8.391808874,267197.56,427.177481001844,3.145581196,3606,68120,3.3957924,Cerrillos,2020-05-13,2020-05-15,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,5,1,Cuarentena,2020-05-05,2020-08-31,28.103781644859,17.02286202488557
3.0,1.3079546253761608e-07,1.4085632235635949e-12,0.9959617153964629,8.781080356461718e-68,0.004038153806665922,7.580397736227942e-63,44,1.556450512,8.521774744,267197.56,456.405413912496,3.145581196,3606,68120,3.3957924,Cerrillos,2020-05-14,2020-05-16,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,5,1,Cuarentena,2020-05-05,2020-08-31,29.22793291065199,18.468199366621
3.0,3.8101627584975467e-07,1.3020719493428425e-15,0.9924101492303609,2.597915209046762e-77,0.007589469753362028,1.67511329013482e-77,45,1.66778157,8.939590444,267197.56,485.633346823148,3.145581196,3606,68120,3.3957924,Cerrillos,2020-05-15,2020-05-17,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,5,1,Cuarentena,2020-05-05,2020-08-31,29.22793291065199,19.91353670835657
3.0,2.4809035646473724e-05,1.7718590085816047e-21,0.8682634035197969,8.462154795968087e-91,0.13171178744455667,3.3132739735350935e-95,46,1.124778157,6.084163823,267197.56,505.868069607446,3.145581196,3606,68120,3.3957924,Cerrillos,2020-05-16,2020-05-18,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,5,1,Cuarentena,2020-05-05,2020-08-31,20.23472278429801,21.68006012603342
5.0,0.002594388010390597,7.764674396991998e-27,0.4648604752908217,5.173850399143473e-103,0.5325451366987877,6.4596672296900975e-111,47,0.95331058,4.986348123,267197.56,524.97864112595,3.145581196,3606,68120,3.3957924,Cerrillos,2020-05-17,2020-05-19,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,5,1,Cuarentena,2020-05-05,2020-08-31,19.11057151850406,23.28599050573958
5.0,0.0007618354062710542,1.7890007320982153e-32,0.03147237720812748,1.891773477140338e-118,0.9677657873856015,1.8988364884132544e-130,48,1.5378157,7.383276451,267197.56,545.213363910248,3.145581196,3606,68120,3.3957924,Cerrillos,2020-05-18,2020-05-20,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,5,1,Cuarentena,2020-05-05,2020-08-31,20.2347227842979,25.05251392341642
5.0,0.0005441860589883198,2.990070541762015e-42,9.438718900970217e-05,1.5335599347718918e-139,0.999361426752002,1.957808341163642e-157,49,1.563686007,7.63331058,267197.56,589.055263276226,3.145581196,3606,68120,3.3957924,Cerrillos,2020-05-19,2020-05-21,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,5,1,Cuarentena,2020-05-05,2020-08-31,43.84189936597807,27.14022341703443
5.0,0.00033015847922506587,5.1661581507214746e-54,1.5449542988110667e-06,1.7622851891899524e-162,0.9996682965664762,4.180175180283016e-187,50,1.617406143,8.12552901,267197.56,631.773011376411,3.145581196,3606,68120,3.3957924,Cerrillos,2020-05-20,2020-05-22,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,5,1,Cuarentena,2020-05-05,2020-08-31,42.71774810018496,29.22793291065242
5.0,0.0028167175913019664,1.4346551872367268e-66,1.192711145838348e-08,8.840391307302172e-186,0.9971832704815865,1.261818484200984e-217,51,1.094539249,5.69883959,267197.56,674.490759476595,3.145581196,3606,68120,3.3957924,Cerrillos,2020-05-21,2020-05-23,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,5,1,Cuarentena,2020-05-05,2020-08-31,42.71774810018405,31.15504936629986
5.0,0.0006001955748781402,4.397740674918723e-79,1.4574547687609634e-09,6.513197865260329e-212,0.9993998029676671,5.717479904494042e-252,52,1.539590444,7.577679181,267197.56,718.332658842574,3.145581196,3606,68120,3.3957924,Cerrillos,2020-05-22,2020-05-24,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,5,1,Cuarentena,2020-05-05,2020-08-31,43.84189936597897,33.24275885991801
5.0,0.0026323066138280583,4.7679470316500525e-102,3.7964699381917316e-13,1.9139045179529617e-261,0.9973676933857923,8.18988e-318,53,1.11105802,6.279795222,267197.56,763.298709474347,3.145581196,3606,68120,3.3957924,Cerrillos,2020-05-23,2020-05-25,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,5,1,Cuarentena,2020-05-05,2020-08-31,44.96605063177299,36.77580569527157
5.0,0.011542179227792413,7.237552871263051e-127,8.050867103250962e-17,6.96636874e-316,0.9884578207722076,0.0,54,1.039863481,5.277542662,267197.56,807.140608840326,3.145581196,3606,68120,3.3957924,Cerrillos,2020-05-24,2020-05-26,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,5,1,Cuarentena,2020-05-05,2020-08-31,43.84189936597897,40.30885253062513
5.0,0.002832589587028366,1.9094323693857738e-153,1.0152235561648888e-19,0.0,0.9971674104129716,0.0,55,1.780273038,7.855836177,267197.56,852.106659472098,3.145581196,3606,68120,3.3957924,Cerrillos,2020-05-25,2020-05-27,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,5,1,Cuarentena,2020-05-05,2020-08-31,44.96605063177208,43.84189936597858
5.0,0.0021073045115607056,5.8655858358494054e-142,5.037796163312619e-18,0.0,0.9978926954884394,0.0,56,1.830307167,7.779726962,267197.56,885.831197445928,3.145581196,3606,68120,3.3957924,Cerrillos,2020-05-26,2020-05-28,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,5,1,Cuarentena,2020-05-05,2020-08-31,33.72453797382991,42.39656202424313
5.0,0.0008942448724257677,4.855764063234841e-131,3.0490324642782724e-16,0.0,0.9991057551275739,0.0,57,1.958430034,8.381979522,267197.56,918.431584153964,3.145581196,3606,68120,3.3957924,Cerrillos,2020-05-27,2020-05-29,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,5,1,Cuarentena,2020-05-05,2020-08-31,32.60038670803601,40.95122468250757
5.0,0.000909805778930492,8.188384354039992e-121,5.8662116726791365e-15,2.2362399026794778e-302,0.9990901942210637,0.0,58,1.766006826,8.020341297,267197.56,951.031970861999,3.145581196,3606,68120,3.3957924,Cerrillos,2020-05-28,2020-05-30,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,5,1,Cuarentena,2020-05-05,2020-08-31,32.60038670803499,39.50588734077199
5.0,0.00044733964330442584,9.115553821923767e-111,2.559728479840514e-13,7.928811723890072e-280,0.9995526603564396,0.0,59,1.915426621,8.549010239,267197.56,984.756508835829,3.145581196,3606,68120,3.3957924,Cerrillos,2020-05-29,2020-05-31,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,5,1,Cuarentena,2020-05-05,2020-08-31,33.72453797383002,38.06054999903643
5.0,0.0020323944871879582,8.533069402623701e-110,8.894807595177477e-14,9.226279351329636e-278,0.9979676055127231,0.0,60,1.501296928,6.790511945,267197.56,1028.59840820181,3.145581196,3606,68120,3.3957924,Cerrillos,2020-05-30,2020-06-01,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,5,1,Cuarentena,2020-05-05,2020-08-31,43.84189936598091,37.89995696106613
5.0,0.00662076211572395,7.912124617977494e-111,2.5140127368781685e-14,2.172337210370354e-280,0.9933792378842509,0.0,61,1.264095563,5.473720137,267197.56,1073.56445883358,3.145581196,3606,68120,3.3957924,Cerrillos,2020-05-31,2020-06-02,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,5,1,Cuarentena,2020-05-05,2020-08-31,44.96605063177003,38.06054999903628
5.0,0.001150549025467014,2.9206559384232597e-109,2.77101399640406e-13,2.72292258654483e-277,0.9988494509742559,0.0,62,1.941501706,7.470784983,267197.56,1117.40635819956,3.145581196,3606,68120,3.3957924,Cerrillos,2020-06-01,2020-06-03,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,6,1,Cuarentena,2020-05-05,2020-08-31,43.84189936598,37.89995696106598
5.0,0.0015195368706741267,2.35374660269821e-111,1.2255697315362163e-13,3.6062493802447945e-282,0.9984804631292032,0.0,63,1.930238908,7.216245734,267197.56,1153.37919870498,3.145581196,3606,68120,3.3957924,Cerrillos,2020-06-02,2020-06-04,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,6,1,Cuarentena,2020-05-05,2020-08-31,35.97284050541998,38.22114303700742
5.0,0.0017865135678072535,1.0776734969260066e-114,3.6280446077086787e-14,1.268067841794638e-289,0.9982134864321563,0.0,64,1.882320819,7.120068259,267197.56,1189.3520392104,3.145581196,3606,68120,3.3957924,Cerrillos,2020-06-03,2020-06-05,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,6,1,Cuarentena,2020-05-05,2020-08-31,35.97284050542021,38.70292215091945
5.0,0.002313990460306211,3.388315957387274e-119,7.0005474814429364e-15,1.0589634754514717e-299,0.9976860095396868,0.0,65,1.827986348,6.952559727,267197.56,1226.44903098161,3.145581196,3606,68120,3.3957924,Cerrillos,2020-06-04,2020-06-06,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,6,1,Cuarentena,2020-05-05,2020-08-31,37.09699177120979,39.34529430280156
